								
Within each row, compare columns (simple effects within rows)								
								
Number of families	1							
Number of comparisons per family	579							
Alpha	0.05							
								
Šídák's multiple comparisons test	Mean Diff.	95.00% CI of diff.	Below threshold?	Summary	Adjusted P Value			
    Group A vs. H16 C/N = 50 80 mM formic acid	20.23	17.91	2.317	1.140	4	4	2.032	1737
    Group A vs. Group C	20.23	19.14	1.091	1.140	4	4	0.9566	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	17.91	19.14	-1.226	1.140	4	4	1.076	1737
								
  Q0K170								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.76	17.05	1.711	1.140	4	4	1.500	1737
    Group A vs. Group C	18.76	17.34	1.421	1.140	4	4	1.246	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	17.05	17.34	-0.2895	1.140	4	4	0.2539	1737
								
  Q0K191								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.25	13.40	4.850	1.140	4	4	4.254	1737
    Group A vs. Group C	18.25	13.95	4.300	1.140	4	4	3.771	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.40	13.95	-0.5507	1.140	4	4	0.4830	1737
								
  Q0K192								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.61	14.36	0.2527	1.140	4	4	0.2216	1737
    Group A vs. Group C	14.61	13.54	1.071	1.140	4	4	0.9397	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.36	13.54	0.8187	1.140	4	4	0.7181	1737
								
  Q0K194								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.16	14.40	3.763	1.140	4	4	3.301	1737
    Group A vs. Group C	18.16	16.34	1.816	1.140	4	4	1.593	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.40	16.34	-1.947	1.140	4	4	1.708	1737
								
  Q0K195								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.27	15.24	2.030	1.140	4	4	1.781	1737
    Group A vs. Group C	17.27	12.59	4.682	1.140	4	4	4.106	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.24	12.59	2.652	1.140	4	4	2.326	1737
								
  Q0K198								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.08	13.99	1.087	1.140	4	4	0.9530	1737
    Group A vs. Group C	15.08	13.13	1.950	1.140	4	4	1.710	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.99	13.13	0.8635	1.140	4	4	0.7573	1737
								
  Q0K1A0								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.71	15.82	0.8988	1.140	4	4	0.7883	1737
    Group A vs. Group C	16.71	14.07	2.641	1.140	4	4	2.317	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.82	14.07	1.742	1.140	4	4	1.528	1737
								
  Q7WXA8;Q0K1A4								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.86	15.29	-0.4304	1.140	4	4	0.3775	1737
    Group A vs. Group C	14.86	13.40	1.462	1.140	4	4	1.282	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.29	13.40	1.892	1.140	4	4	1.660	1737
								
  Q0K1A5								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.87	12.62	3.246	1.140	4	4	2.847	1737
    Group A vs. Group C	15.87	14.29	1.580	1.140	4	4	1.385	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.62	14.29	-1.666	1.140	4	4	1.462	1737
								
  Q0K1A9								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.78	14.82	1.967	1.140	4	4	1.725	1737
    Group A vs. Group C	16.78	13.64	3.141	1.140	4	4	2.754	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.82	13.64	1.174	1.140	4	4	1.029	1737
								
  Q0K1H1								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.67	13.45	-0.7866	1.140	4	4	0.6899	1737
    Group A vs. Group C	12.67	13.32	-0.6517	1.140	4	4	0.5716	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.45	13.32	0.1349	1.140	4	4	0.1183	1737
								
  Q0K1V0								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.43	13.75	-0.3181	1.140	4	4	0.2790	1737
    Group A vs. Group C	13.43	14.11	-0.6728	1.140	4	4	0.5901	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.75	14.11	-0.3547	1.140	4	4	0.3111	1737
								
  Q0K1V6								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.89	13.42	3.463	1.140	4	4	3.038	1737
    Group A vs. Group C	16.89	13.71	3.177	1.140	4	4	2.786	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.42	13.71	-0.2869	1.140	4	4	0.2516	1737
								
  Q0K1W3								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.05	13.67	-1.618	1.140	4	4	1.419	1737
    Group A vs. Group C	12.05	15.16	-3.102	1.140	4	4	2.720	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.67	15.16	-1.483	1.140	4	4	1.301	1737
								
  Q0K274								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.59	16.21	-0.6200	1.140	4	4	0.5438	1737
    Group A vs. Group C	15.59	16.17	-0.5846	1.140	4	4	0.5127	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.21	16.17	0.03547	1.140	4	4	0.03110	1737
								
  Q0K275								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.68	14.47	1.202	1.140	4	4	1.055	1737
    Group A vs. Group C	15.68	16.06	-0.3798	1.140	4	4	0.3331	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.47	16.06	-1.582	1.140	4	4	1.388	1737
								
  Q0K2D2								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.62	15.58	-2.953	1.140	4	4	2.590	1737
    Group A vs. Group C	12.62	16.18	-3.560	1.140	4	4	3.123	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.58	16.18	-0.6071	1.140	4	4	0.5325	1737
								
  Q0K2E5								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.71	13.48	0.2323	1.140	4	4	0.2037	1737
    Group A vs. Group C	13.71	14.33	-0.6182	1.140	4	4	0.5422	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.48	14.33	-0.8505	1.140	4	4	0.7459	1737
								
  Q0K2J3								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.83	14.52	-1.691	1.140	4	4	1.483	1737
    Group A vs. Group C	12.83	14.00	-1.165	1.140	4	4	1.021	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.52	14.00	0.5265	1.140	4	4	0.4618	1737
								
  Q0K2J8								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.44	12.13	2.308	1.140	4	4	2.024	1737
    Group A vs. Group C	14.44	14.29	0.1431	1.140	4	4	0.1255	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.13	14.29	-2.164	1.140	4	4	1.898	1737
								
  Q0K2M8								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.82	15.37	-2.554	1.140	4	4	2.240	1737
    Group A vs. Group C	12.82	14.22	-1.402	1.140	4	4	1.230	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.37	14.22	1.152	1.140	4	4	1.010	1737
								
  Q0K2N5								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.07	12.56	0.5071	1.140	4	4	0.4447	1737
    Group A vs. Group C	13.07	13.39	-0.3186	1.140	4	4	0.2795	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.56	13.39	-0.8257	1.140	4	4	0.7242	1737
								
  Q0K2V0								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.75	14.86	-1.119	1.140	4	4	0.9817	1737
    Group A vs. Group C	13.75	16.42	-2.676	1.140	4	4	2.347	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.86	16.42	-1.557	1.140	4	4	1.366	1737
								
  Q0K2V4								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.61	16.06	-2.448	1.140	4	4	2.147	1737
    Group A vs. Group C	13.61	12.77	0.8402	1.140	4	4	0.7369	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.06	12.77	3.289	1.140	4	4	2.884	1737
								
  Q0K393								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.56	14.45	1.110	1.140	4	4	0.9737	1737
    Group A vs. Group C	15.56	12.27	3.290	1.140	4	4	2.886	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.45	12.27	2.180	1.140	4	4	1.912	1737
								
  Q0K3B6								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.68	12.60	5.084	1.140	4	4	4.459	1737
    Group A vs. Group C	17.68	12.84	4.844	1.140	4	4	4.248	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.60	12.84	-0.2406	1.140	4	4	0.2110	1737
								
  Q0K3E1								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.95	14.42	1.523	1.140	4	4	1.336	1737
    Group A vs. Group C	15.95	15.74	0.2075	1.140	4	4	0.1820	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.42	15.74	-1.315	1.140	4	4	1.154	1737
								
  Q0K3E7								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.43	12.22	4.207	1.140	4	4	3.690	1737
    Group A vs. Group C	16.43	12.27	4.156	1.140	4	4	3.645	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.22	12.27	-0.05123	1.140	4	4	0.04493	1737
								
  Q0K3T1								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.68	14.81	-1.122	1.140	4	4	0.9839	1737
    Group A vs. Group C	13.68	14.98	-1.297	1.140	4	4	1.137	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.81	14.98	-0.1751	1.140	4	4	0.1536	1737
								
  Q0K3W2								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.37	17.78	0.5910	1.140	4	4	0.5184	1737
    Group A vs. Group C	18.37	18.29	0.08666	1.140	4	4	0.07600	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	17.78	18.29	-0.5044	1.140	4	4	0.4424	1737
								
  Q0K3Y4								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.67	12.69	1.982	1.140	4	4	1.739	1737
    Group A vs. Group C	14.67	14.89	-0.2265	1.140	4	4	0.1986	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.69	14.89	-2.209	1.140	4	4	1.937	1737
								
  Q0K4E6								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.02	16.40	-2.379	1.140	4	4	2.087	1737
    Group A vs. Group C	14.02	16.40	-2.382	1.140	4	4	2.089	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.40	16.40	-0.002382	1.140	4	4	0.002089	1737
								
  Q0K4G1								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.15	15.14	-1.992	1.140	4	4	1.747	1737
    Group A vs. Group C	13.15	14.46	-1.306	1.140	4	4	1.146	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.14	14.46	0.6859	1.140	4	4	0.6016	1737
								
  Q0K4K3								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.91	15.29	-2.375	1.140	4	4	2.083	1737
    Group A vs. Group C	12.91	14.00	-1.088	1.140	4	4	0.9546	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.29	14.00	1.287	1.140	4	4	1.129	1737
								
  Q0K4K6								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.21	13.91	1.299	1.140	4	4	1.139	1737
    Group A vs. Group C	15.21	16.29	-1.081	1.140	4	4	0.9477	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.91	16.29	-2.380	1.140	4	4	2.087	1737
								
  Q0K4N0								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.83	17.32	-2.491	1.140	4	4	2.185	1737
    Group A vs. Group C	14.83	17.65	-2.817	1.140	4	4	2.471	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	17.32	17.65	-0.3266	1.140	4	4	0.2865	1737
								
  Q0K4P2								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.83	14.47	0.3666	1.140	4	4	0.3215	1737
    Group A vs. Group C	14.83	15.91	-1.078	1.140	4	4	0.9454	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.47	15.91	-1.445	1.140	4	4	1.267	1737
								
  Q0K5F5								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.24	16.31	-0.07001	1.140	4	4	0.06141	1737
    Group A vs. Group C	16.24	14.89	1.352	1.140	4	4	1.186	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.31	14.89	1.422	1.140	4	4	1.248	1737
								
  Q0K666								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.07	13.18	2.888	1.140	4	4	2.533	1737
    Group A vs. Group C	16.07	15.08	0.9917	1.140	4	4	0.8698	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.18	15.08	-1.896	1.140	4	4	1.663	1737
								
  Q0K698								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.04	12.63	2.412	1.140	4	4	2.116	1737
    Group A vs. Group C	15.04	13.53	1.504	1.140	4	4	1.319	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.63	13.53	-0.9084	1.140	4	4	0.7967	1737
								
  Q0K6H7								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.40	14.12	1.282	1.140	4	4	1.125	1737
    Group A vs. Group C	15.40	13.45	1.946	1.140	4	4	1.707	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.12	13.45	0.6639	1.140	4	4	0.5823	1737
								
  Q0K6H8								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.44	16.86	-2.417	1.140	4	4	2.120	1737
    Group A vs. Group C	14.44	16.91	-2.471	1.140	4	4	2.167	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.86	16.91	-0.05362	1.140	4	4	0.04703	1737
								
  Q0K759								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.95	15.45	-1.505	1.140	4	4	1.320	1737
    Group A vs. Group C	13.95	14.14	-0.1890	1.140	4	4	0.1658	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.45	14.14	1.316	1.140	4	4	1.154	1737
								
  Q0K7F7								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.78	13.93	1.857	1.140	4	4	1.628	1737
    Group A vs. Group C	15.78	14.49	1.296	1.140	4	4	1.136	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.93	14.49	-0.5610	1.140	4	4	0.4920	1737
								
  Q0K7G3								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.29	13.81	0.4844	1.140	4	4	0.4248	1737
    Group A vs. Group C	14.29	14.23	0.06507	1.140	4	4	0.05707	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.81	14.23	-0.4193	1.140	4	4	0.3677	1737
								
  Q0K7J6								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.76	14.64	2.119	1.140	4	4	1.858	1737
    Group A vs. Group C	16.76	16.44	0.3173	1.140	4	4	0.2783	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.64	16.44	-1.802	1.140	4	4	1.580	1737
								
  Q0K7J8								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.49	14.66	2.829	1.140	4	4	2.481	1737
    Group A vs. Group C	17.49	16.13	1.365	1.140	4	4	1.197	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.66	16.13	-1.465	1.140	4	4	1.285	1737
								
  Q0K7J9								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.91	16.04	0.8700	1.140	4	4	0.7630	1737
    Group A vs. Group C	16.91	13.93	2.981	1.140	4	4	2.615	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.04	13.93	2.111	1.140	4	4	1.852	1737
								
  Q0K7W1								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.53	15.06	-0.5348	1.140	4	4	0.4690	1737
    Group A vs. Group C	14.53	14.77	-0.2403	1.140	4	4	0.2107	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.06	14.77	0.2945	1.140	4	4	0.2583	1737
								
  Q0K8E6								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.63	14.80	-2.168	1.140	4	4	1.901	1737
    Group A vs. Group C	12.63	14.29	-1.657	1.140	4	4	1.454	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.80	14.29	0.5103	1.140	4	4	0.4476	1737
								
  Q0K8P7								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.61	12.96	4.653	1.140	4	4	4.081	1737
    Group A vs. Group C	17.61	11.57	6.039	1.140	4	4	5.296	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.96	11.57	1.386	1.140	4	4	1.215	1737
								
  Q0K924								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.09	16.10	-3.003	1.140	4	4	2.634	1737
    Group A vs. Group C	13.09	14.65	-1.559	1.140	4	4	1.368	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.10	14.65	1.444	1.140	4	4	1.266	1737
								
  Q0K925								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.71	14.21	0.4993	1.140	4	4	0.4379	1737
    Group A vs. Group C	14.71	13.48	1.227	1.140	4	4	1.076	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.21	13.48	0.7280	1.140	4	4	0.6385	1737
								
  Q0K9N8								
    Group A vs. H16 C/N = 50 80 mM formic acid	11.71	13.80	-2.093	1.140	4	4	1.836	1737
    Group A vs. Group C	11.71	14.14	-2.428	1.140	4	4	2.130	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.80	14.14	-0.3351	1.140	4	4	0.2939	1737
								
  Q0KA08								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.85	14.78	-0.9286	1.140	4	4	0.8145	1737
    Group A vs. Group C	13.85	13.26	0.5915	1.140	4	4	0.5188	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.78	13.26	1.520	1.140	4	4	1.333	1737
								
  Q0KAD2								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.30	16.76	-0.4506	1.140	4	4	0.3952	1737
    Group A vs. Group C	16.30	17.24	-0.9356	1.140	4	4	0.8206	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.76	17.24	-0.4850	1.140	4	4	0.4254	1737
								
  Q0KAH7								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.47	15.68	-1.215	1.140	4	4	1.066	1737
    Group A vs. Group C	14.47	14.18	0.2889	1.140	4	4	0.2534	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.68	14.18	1.504	1.140	4	4	1.319	1737
								
  Q0KAZ6								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.50	15.30	1.198	1.140	4	4	1.051	1737
    Group A vs. Group C	16.50	13.68	2.821	1.140	4	4	2.475	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.30	13.68	1.623	1.140	4	4	1.424	1737
								
  Q0KBL4								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.61	15.62	-3.006	1.140	4	4	2.637	1737
    Group A vs. Group C	12.61	15.19	-2.579	1.140	4	4	2.262	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.62	15.19	0.4275	1.140	4	4	0.3749	1737
								
  Q0KBL5								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.31	16.80	-4.495	1.140	4	4	3.943	1737
    Group A vs. Group C	12.31	16.69	-4.386	1.140	4	4	3.847	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.80	16.69	0.1092	1.140	4	4	0.09581	1737
								
  Q0KBL6								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.12	17.26	-4.135	1.140	4	4	3.626	1737
    Group A vs. Group C	13.12	17.84	-4.724	1.140	4	4	4.143	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	17.26	17.84	-0.5893	1.140	4	4	0.5169	1737
								
  Q0KBN0								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.54	15.01	-0.4720	1.140	4	4	0.4140	1737
    Group A vs. Group C	14.54	15.63	-1.088	1.140	4	4	0.9538	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.01	15.63	-0.6156	1.140	4	4	0.5399	1737
								
  Q0KCD2								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.16	12.48	1.680	1.140	4	4	1.474	1737
    Group A vs. Group C	14.16	14.37	-0.2060	1.140	4	4	0.1807	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.48	14.37	-1.886	1.140	4	4	1.654	1737
								
  Q0KCQ8								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.05	15.14	-0.08607	1.140	4	4	0.07548	1737
    Group A vs. Group C	15.05	14.99	0.06156	1.140	4	4	0.05399	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.14	14.99	0.1476	1.140	4	4	0.1295	1737
								
  Q0KCR4								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.35	14.90	-0.5441	1.140	4	4	0.4772	1737
    Group A vs. Group C	14.35	15.09	-0.7371	1.140	4	4	0.6465	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.90	15.09	-0.1931	1.140	4	4	0.1694	1737
								
  Q0KD39								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.48	15.43	-2.944	1.140	4	4	2.582	1737
    Group A vs. Group C	12.48	14.54	-2.058	1.140	4	4	1.805	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.43	14.54	0.8857	1.140	4	4	0.7768	1737
								
  Q0KDK3								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.77	13.01	-0.2394	1.140	4	4	0.2100	1737
    Group A vs. Group C	12.77	14.99	-2.219	1.140	4	4	1.946	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.01	14.99	-1.979	1.140	4	4	1.736	1737
								
  Q0KE24								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.22	14.66	0.5652	1.140	4	4	0.4957	1737
    Group A vs. Group C	15.22	12.00	3.226	1.140	4	4	2.830	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.66	12.00	2.661	1.140	4	4	2.334	1737
								
  Q0KE90								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.40	12.97	-0.5651	1.140	4	4	0.4957	1737
    Group A vs. Group C	12.40	15.05	-2.646	1.140	4	4	2.320	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	12.97	15.05	-2.080	1.140	4	4	1.825	1737
								
  Q0KEJ8								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.79	15.38	-0.5962	1.140	4	4	0.5229	1737
    Group A vs. Group C	14.79	14.56	0.2282	1.140	4	4	0.2001	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.38	14.56	0.8244	1.140	4	4	0.7230	1737
								
  Q0KET0								
    Group A vs. H16 C/N = 50 80 mM formic acid	15.48	13.14	2.345	1.140	4	4	2.057	1737
    Group A vs. Group C	15.48	15.11	0.3682	1.140	4	4	0.3229	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.14	15.11	-1.977	1.140	4	4	1.734	1737
								
  Q0KEV1;Q0K2T9								
    Group A vs. H16 C/N = 50 80 mM formic acid	13.77	13.53	0.2327	1.140	4	4	0.2041	1737
    Group A vs. Group C	13.77	16.43	-2.666	1.140	4	4	2.339	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.53	16.43	-2.899	1.140	4	4	2.543	1737
								
  Q0KEW2								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.68	13.55	-0.8706	1.140	4	4	0.7636	1737
    Group A vs. Group C	12.68	13.27	-0.5902	1.140	4	4	0.5177	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.55	13.27	0.2804	1.140	4	4	0.2459	1737
								
  Q0KF81								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.55	16.41	2.133	1.140	4	4	1.871	1737
    Group A vs. Group C	18.55	13.73	4.818	1.140	4	4	4.226	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	16.41	13.73	2.685	1.140	4	4	2.355	1737
								
  Q0KFD7								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.77	15.66	-0.8834	1.140	4	4	0.7748	1737
    Group A vs. Group C	14.77	15.44	-0.6699	1.140	4	4	0.5876	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.66	15.44	0.2135	1.140	4	4	0.1872	1737
								
  Q0KFI6								
    Group A vs. H16 C/N = 50 80 mM formic acid	16.74	15.52	1.216	1.140	4	4	1.066	1737
    Group A vs. Group C	16.74	14.96	1.776	1.140	4	4	1.558	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.52	14.96	0.5603	1.140	4	4	0.4915	1737
								
  Q0KFJ8								
    Group A vs. H16 C/N = 50 80 mM formic acid	14.70	14.05	0.6480	1.140	4	4	0.5683	1737
    Group A vs. Group C	14.70	14.61	0.08850	1.140	4	4	0.07762	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.05	14.61	-0.5595	1.140	4	4	0.4907	1737
								
  Q59101								
    Group A vs. H16 C/N = 50 80 mM formic acid	24.55	23.20	1.346	1.140	4	4	1.180	1737
    Group A vs. Group C	24.55	23.70	0.8496	1.140	4	4	0.7451	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	23.20	23.70	-0.4961	1.140	4	4	0.4351	1737
								
  Q59105								
    Group A vs. H16 C/N = 50 80 mM formic acid	12.10	13.22	-1.125	1.140	4	4	0.9871	1737
    Group A vs. Group C	12.10	14.03	-1.934	1.140	4	4	1.696	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	13.22	14.03	-0.8088	1.140	4	4	0.7093	1737
								
  Q79IN9								
    Group A vs. H16 C/N = 50 80 mM formic acid	25.11	24.26	0.8513	1.140	4	4	0.7466	1737
    Group A vs. Group C	25.11	23.83	1.275	1.140	4	4	1.118	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	24.26	23.83	0.4233	1.140	4	4	0.3713	1737
								
  Q79IP0								
    Group A vs. H16 C/N = 50 80 mM formic acid	21.16	19.92	1.248	1.140	4	4	1.095	1737
    Group A vs. Group C	21.16	19.49	1.669	1.140	4	4	1.464	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	19.92	19.49	0.4206	1.140	4	4	0.3689	1737
								
  Q79IP6								
    Group A vs. H16 C/N = 50 80 mM formic acid	21.23	20.46	0.7706	1.140	4	4	0.6758	1737
    Group A vs. Group C	21.23	20.85	0.3854	1.140	4	4	0.3380	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	20.46	20.85	-0.3852	1.140	4	4	0.3379	1737
								
  Q79IP7								
    Group A vs. H16 C/N = 50 80 mM formic acid	19.49	18.54	0.9544	1.140	4	4	0.8371	1737
    Group A vs. Group C	19.49	18.55	0.9443	1.140	4	4	0.8282	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	18.54	18.55	-0.01008	1.140	4	4	0.008839	1737
								
  Q79IP8								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.47	15.58	1.893	1.140	4	4	1.661	1737
    Group A vs. Group C	17.47	15.92	1.551	1.140	4	4	1.361	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	15.58	15.92	-0.3419	1.140	4	4	0.2999	1737
								
  Q7WSB2								
    Group A vs. H16 C/N = 50 80 mM formic acid	18.03	14.56	3.467	1.140	4	4	3.041	1737
    Group A vs. Group C	18.03	14.84	3.191	1.140	4	4	2.798	1737
    H16 C/N = 50 80 mM formic acid vs. Group C	14.56	14.84	-0.2767	1.140	4	4	0.2427	1737
								
  Q7WWT7;Q0KAA4;Q7WWU8								
    Group A vs. H16 C/N = 50 80 mM formic acid	17.73	17.12	0.6083	1.140	4	4	0.5335	1737
    Group A vs. Group C	17.73	18.06	-0.3299	1.140	4	4	0.2893	1737
